observed_at_utc,observed_at_london,event_id,sport_key,sport_title,commence_time_utc,commence_time_london,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market,outcome,price_decimal,point,raw_implied_probability,market_de_vigged_probability,schema_version
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dbc89703b51acf3b8818134a1a2a0dc2,americanfootball_ncaaf,NCAAF,2026-09-26T23:30:00+00:00,2026-09-27T00:30:00+01:00,Utah State Aggies,Troy Trojans,betway,Betway,2026-09-26T17:50:47Z,h2h,Troy Trojans,2.2,,0.45454545454545453,0.43444730077120824,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dbc89703b51acf3b8818134a1a2a0dc2,americanfootball_ncaaf,NCAAF,2026-09-26T23:30:00+00:00,2026-09-27T00:30:00+01:00,Utah State Aggies,Troy Trojans,betway,Betway,2026-09-26T17:50:47Z,h2h,Utah State Aggies,1.69,,0.591715976331361,0.5655526992287918,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dbc89703b51acf3b8818134a1a2a0dc2,americanfootball_ncaaf,NCAAF,2026-09-26T23:30:00+00:00,2026-09-27T00:30:00+01:00,Utah State Aggies,Troy Trojans,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Troy Trojans,2.15,,0.46511627906976744,0.42819148936170215,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dbc89703b51acf3b8818134a1a2a0dc2,americanfootball_ncaaf,NCAAF,2026-09-26T23:30:00+00:00,2026-09-27T00:30:00+01:00,Utah State Aggies,Troy Trojans,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Utah State Aggies,1.61,,0.6211180124223602,0.5718085106382979,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dbc89703b51acf3b8818134a1a2a0dc2,americanfootball_ncaaf,NCAAF,2026-09-26T23:30:00+00:00,2026-09-27T00:30:00+01:00,Utah State Aggies,Troy Trojans,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Troy Trojans,2.15,,0.46511627906976744,0.42819148936170215,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dbc89703b51acf3b8818134a1a2a0dc2,americanfootball_ncaaf,NCAAF,2026-09-26T23:30:00+00:00,2026-09-27T00:30:00+01:00,Utah State Aggies,Troy Trojans,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Utah State Aggies,1.61,,0.6211180124223602,0.5718085106382979,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Mississippi State Bulldogs,1.48,,0.6756756756756757,0.6459330143540669,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Missouri Tigers,2.7,,0.37037037037037035,0.354066985645933,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Mississippi State Bulldogs,1.44,,0.6944444444444444,0.6435643564356436,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Missouri Tigers,2.6,,0.3846153846153846,0.3564356435643564,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Mississippi State Bulldogs,1.44,,0.6944444444444444,0.6435643564356436,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Missouri Tigers,2.6,,0.3846153846153846,0.3564356435643564,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Mississippi State Bulldogs,1.44,,0.6944444444444444,0.6435643564356436,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Missouri Tigers,2.6,,0.3846153846153846,0.3564356435643564,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,coral,Coral,2026-09-26T17:51:06Z,h2h,Mississippi State Bulldogs,1.44,,0.6944444444444444,0.6435643564356436,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,coral,Coral,2026-09-26T17:51:06Z,h2h,Missouri Tigers,2.6,,0.3846153846153846,0.3564356435643564,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,betway,Betway,2026-09-26T17:50:47Z,h2h,Mississippi State Bulldogs,1.5,,0.6666666666666666,0.6385542168674698,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,betway,Betway,2026-09-26T17:50:47Z,h2h,Missouri Tigers,2.65,,0.37735849056603776,0.3614457831325302,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Mississippi State Bulldogs,1.52,,0.6578947368421053,0.6561085972850679,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Missouri Tigers,2.9,,0.3448275862068966,0.3438914027149321,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Mississippi State Bulldogs,1.53,,0.6535947712418301,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f154381c89953d3b0bd409a6bc4e28a6,americanfootball_ncaaf,NCAAF,2026-09-26T23:45:00+00:00,2026-09-27T00:45:00+01:00,Mississippi State Bulldogs,Missouri Tigers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Missouri Tigers,2.92,,0.3424657534246575,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Arkansas Razorbacks,1.34,,0.7462686567164178,0.7112068965517242,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Tulsa Golden Hurricane,3.3,,0.30303030303030304,0.2887931034482759,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,coral,Coral,2026-09-26T17:51:06Z,h2h,Arkansas Razorbacks,1.33,,0.7518796992481203,0.6997742663656885,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,coral,Coral,2026-09-26T17:51:06Z,h2h,Tulsa Golden Hurricane,3.1,,0.3225806451612903,0.30022573363431154,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Arkansas Razorbacks,1.33,,0.7518796992481203,0.6997742663656885,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Tulsa Golden Hurricane,3.1,,0.3225806451612903,0.30022573363431154,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,betway,Betway,2026-09-26T17:50:47Z,h2h,Arkansas Razorbacks,1.36,,0.7352941176470588,0.7049891540130152,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,betway,Betway,2026-09-26T17:50:47Z,h2h,Tulsa Golden Hurricane,3.25,,0.3076923076923077,0.29501084598698485,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Arkansas Razorbacks,1.4,,0.7142857142857143,0.7052631578947368,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Tulsa Golden Hurricane,3.35,,0.29850746268656714,0.2947368421052631,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Arkansas Razorbacks,1.42,,0.7042253521126761,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Tulsa Golden Hurricane,3.5,,0.2857142857142857,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Arkansas Razorbacks,1.3,,0.7692307692307692,0.7058823529411765,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,891673ae39457f51a701ca482c2f7280,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,Arkansas Razorbacks,Tulsa Golden Hurricane,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Tulsa Golden Hurricane,3.12,,0.3205128205128205,0.29411764705882354,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Florida Atlantic Owls,1.21,,0.8264462809917356,0.7880910683012259,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,UL Monroe Warhawks,4.5,,0.2222222222222222,0.21190893169877406,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Florida Atlantic Owls,1.18,,0.8474576271186441,0.7858439201451906,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,UL Monroe Warhawks,4.33,,0.23094688221709006,0.21415607985480942,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,betway,Betway,2026-09-26T17:50:47Z,h2h,Florida Atlantic Owls,1.2,,0.8333333333333334,0.7983193277310925,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,betway,Betway,2026-09-26T17:50:47Z,h2h,UL Monroe Warhawks,4.75,,0.21052631578947367,0.20168067226890757,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Florida Atlantic Owls,1.24,,0.8064516129032259,0.7980456026058633,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,UL Monroe Warhawks,4.9,,0.2040816326530612,0.2019543973941368,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Florida Atlantic Owls,1.26,,0.7936507936507936,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,UL Monroe Warhawks,5.2,,0.1923076923076923,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Florida Atlantic Owls,1.18,,0.8474576271186441,0.7806691449814127,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,UL Monroe Warhawks,4.2,,0.23809523809523808,0.21933085501858735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Florida Atlantic Owls,1.18,,0.8474576271186441,0.7806691449814127,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,8fd491e65439f5d6b6a1edc9da7f036b,americanfootball_ncaaf,NCAAF,2026-09-27T00:00:00+00:00,2026-09-27T01:00:00+01:00,UL Monroe Warhawks,Florida Atlantic Owls,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,UL Monroe Warhawks,4.2,,0.23809523809523808,0.21933085501858735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Missouri State Bears,18.0,,0.05555555555555555,0.0531299316149395,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,SMU Mustangs,1.01,,0.9900990099009901,0.9468700683850605,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Missouri State Bears,23.0,,0.043478260869565216,0.041666666666666664,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,SMU Mustangs,1.0,,1.0,0.9583333333333334,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Missouri State Bears,44.0,,0.022727272727272728,0.022439457898244836,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,SMU Mustangs,1.01,,0.9900990099009901,0.9775605421017551,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Missouri State Bears,85.0,,0.011764705882352941,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,SMU Mustangs,1.03,,0.970873786407767,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Missouri State Bears,11.0,,0.09090909090909091,0.08409658617818486,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,SMU Mustangs,1.01,,0.9900990099009901,0.9159034138218152,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Missouri State Bears,11.0,,0.09090909090909091,0.08409658617818486,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,SMU Mustangs,1.01,,0.9900990099009901,0.9159034138218152,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,betway,Betway,2026-09-26T17:50:47Z,h2h,Missouri State Bears,29.0,,0.034482758620689655,0.03365544818393868,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4d76388c84fc859e6bae8ff267266872,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,SMU Mustangs,Missouri State Bears,betway,Betway,2026-09-26T17:50:47Z,h2h,SMU Mustangs,1.01,,0.9900990099009901,0.9663445518160613,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Oregon State Beavers,1.21,,0.8264462809917356,0.7880910683012259,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,UTEP Miners,4.5,,0.2222222222222222,0.21190893169877406,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Oregon State Beavers,1.2,,0.8333333333333334,0.7777777777777778,0.2
